id,price_usd
2280812,96436.9822862
2280803,86602.5650562
2280809,75448.8450153
2280805,109074.230589
2280800,96436.9822862
2280799,116877.060639
2280802,72908.7687467
2280808,70515.1077742
2280806,109074.230589
2280798,109074.230589
2280801,70515.1077742
2280807,116877.060639
2296959,73865.9228446
2267654,59989.8240423
2323269,88204.5526805
2231928,88204.5526805
2296962,86677.30663
2296946,77315.6379355
2271339,76104.0956432
2271338,76104.0956432
2299311,72942.5757781
2326402,89868.1460407
2327837,87965.6124329
2326397,89868.1460407
2269338,70416.6715917
2234478,73964.9523602
2291332,90511.0343762
2297087,86021.1060012
2330685,93284.7877564
2325082,73964.9523602
2273887,74197.5174314
2303904,70416.6715917
2269325,77697.6066414
2298163,69671.289866
2319818,22711.8646995
2294951,78241.8265212
2276913,88360.3047595
2269304,77697.6066414
2282126,200227.658016
2306593,78609.0043593
2269326,70416.6715917
2331457,89421.9651464
2308285,96592.431154
2293188,74415.6301125
2314586,83818.4104886
2297085,76721.4680167
2326398,89868.1460407
2329228,83513.9393244
2293895,86104.2528169
2283571,73045.5288948
2326400,89868.1460407
2308104,96035.3311901
2308038,75310.7954348
2331173,83818.4104886
2299502,85698.7113246
2296616,68916.3737016
2218632,70416.6715917
2329847,82648.6521117
2281725,71430.6270007
2271700,63228.3007877
2299526,94534.2912033
2296956,77315.6379355
2271716,74245.0319669
2277617,90638.5956489
2308037,76512.3907056
2285726,83435.7444947
2296934,81614.3262836
2323964,88226.1871364
2314990,122403.839582
2275298,74822.0623871
2299662,84563.334256
2275758,74822.0623871
2284416,73919.3399592
2325807,75162.3477665
2282245,75777.0664558
2294081,76759.0893558
2282244,86042.0918621
2242128,62667.6615893
2301298,73045.5288948
2307008,73634.8359289
2331300,80772.1097738
2281538,91309.1084562
2270596,124437.725565
2284188,113629.633559
2302246,72908.7687467
2314937,69039.0578642
2323881,142996.841933
2279496,122385.384654
2292470,96668.6610501
2301381,73045.5288948
2325811,75162.3477665
2282963,78709.0865726
2274468,85733.3867111
2309473,199777.876487
2283838,63692.8117483
2298428,72485.5162464
2283402,114583.001077
2308486,79028.0031015
2319620,77675.2274475
2276579,67038.9851154
2321012,113629.633559
2276578,76037.9073306
2295479,123858.716274
2285628,73524.7137764
2283393,69951.9926522
2279531,135156.120214
2283392,69951.9926522
2319590,75877.9644944
2285644,91100.6678042
2285127,113629.633559
2321085,97304.4642737
2282917,102902.295597
2274741,112087.633542
2307417,85641.3042632
2307416,85641.3042632
2322894,73686.8341446
2269215,87450.0162534
2284021,114583.001077
2311856,76504.892444
2271706,123170.729121
2280148,81375.8733564
2301815,106748.348202
2325824,75162.3477665
2283966,76132.6554898
2265613,69061.6053946
2280180,108242.909499
2283241,103983.578477
2304775,77393.1682657
2265571,140599.582914
2289453,84550.5551169
2282092,152825.466166
2265574,140599.582914
2265573,140599.582914
2265572,140599.582914
2322157,106075.865494
2327834,79183.6599019
2271744,89760.2387101
2271743,89760.2387101
2316486,156312.86333
2294244,69471.4565284
2282082,83060.894778
2284019,210363.725836
2325816,75162.3477665
2299051,90155.5525489
2311910,86667.2005733
2289473,84550.5551169
2289472,84550.5551169
2322609,162735.964224
2280454,224208.291638
2284217,154828.529192
2289187,73964.9523602
2289471,84550.5551169
2314585,76942.8564391
2314544,76676.1224519
2314532,84750.6693731
2289470,84550.5551169
2314525,85817.6813404
2265570,140599.582914
2265259,104129.966858
2324531,104129.966858
2327548,84289.8788365
2206536,84550.5551169
2282067,199328.715486
2292353,122403.839582
2291487,77975.087253
2280825,76975.9567211
2320152,90589.7345752
2281372,232690.114133
2282474,89880.2516451
2319776,78450.4228078
2300384,75255.7989187
2283622,70390.8669776
2283034,75523.7642991
2308287,85838.4734474
2283706,91210.7271308
2283735,82124.1555843
2268497,121892.130231
2325803,75162.3477665
2330043,85838.0712325
2329755,173438.763206
2267529,66196.5133946
2308438,164472.5895
2236488,85838.0712325
2234626,87515.3256493
2325222,87515.3256493
2313958,79594.4768206
2313949,87515.3256493
2296943,81614.3262836
2272451,99635.7626092
2272450,81609.621719
2272448,102216.94821
2272449,65518.4759284
2303338,82803.2324572
2320197,98127.6942431
2314987,63692.8117483
2278309,96707.2346944
2299505,85698.7113246
2332294,77402.0421544
2272454,58547.6060396
2265671,84069.9021034
2312292,123529.616662
2306102,73865.9228446
2309739,80456.345084
2299520,85698.7113246
2330269,92496.6113489
2286148,79022.4876142
2309869,79396.9461106
2281810,85179.3650178
2273946,71097.9181056
2279406,72748.3028173
2328420,70794.7643699
2290819,69556.237861
2284701,88440.0967151
2296773,74822.0623871
2299548,119932.327487
2296953,81614.3262836
2332261,81948.2254119
2263433,90942.8321253
2263432,90942.8321253
2283776,90625.8211435
2290356,87675.2677178
2283011,71671.0122497
2268708,57549.9180509
2268712,57549.9180509
2327604,94459.5616378
2268706,57549.9180509
2314200,74044.3582924
2286840,97680.2017811
2268710,57549.9180509
2283539,93158.6885388
2321086,83435.7444947
2280337,101018.197063
2283969,86388.5594756
2290642,87560.537363
2299720,148623.416397
2264770,90046.7084379
2273402,98999.9613942
2274423,98999.9613942
2268700,57549.9180509
2177776,98999.9613942
2299116,105419.137092
2284154,106995.93889
2331640,90046.7084379
2268702,57549.9180509
2273394,98999.9613942
2268704,57549.9180509
2279274,98056.6468329
2300243,85838.4734474
2284176,87450.0162534
2312130,128192.70559
2281229,174602.120764
2281977,73045.5288948
2320736,83452.5267129
2305114,95207.6264866
2290355,90511.0343762
2324202,84228.5717534
2321084,78241.8265212
2221900,76512.3907056
2327731,107720.034562
2319570,90942.8321253
2294342,85741.759536
2273814,78450.0075691
2274461,83452.5267129
2281812,91342.8034594
2285861,80262.319821
2326760,363748.355596
2319572,133538.171427
2310193,76512.3907056
2296776,74822.0623871
2276462,143577.289286
2319770,76187.5392485
2265869,90501.1843918
2319569,90942.8321253
2313624,88031.8993247
2313585,88031.8993247
2321089,76512.3907056
2319573,90942.8321253
2279892,73273.7713527
2274628,117728.004947
2313297,72357.9780344
2278118,85698.7113246
2290365,90511.0343762
2290366,87675.2677178
2310591,89880.2516451
2321928,89868.1460407
2296933,86677.30663
2296937,86677.30663
2283767,109685.355296
2270722,78056.7883425
2300234,79963.9771553
2272748,94459.5616378
2296932,86677.30663
2275485,170595.166611
2324200,84228.5717534
2299528,114046.957661
2296965,89726.5337539
2299523,96368.1788804
2308295,76810.3273558
2299372,78990.3690183
2300169,127864.193275
2268696,57549.9180509
2269314,77697.6066414
2284884,106733.509488
2265963,75462.5732119
2328603,80535.1810187
2313496,95207.6264866
2296762,74822.0623871
2268698,57549.9180509
2285476,88054.5416963
2313299,114183.007791
2290415,97304.4642737
2280362,74977.8439727
2280360,74977.8439727
2296935,86677.30663
2294134,91473.3898491
2294093,91473.3898491
2294101,91473.3898491
2294120,84586.9100607
2294094,91473.3898491
2294102,91473.3898491
2294133,91473.3898491
2294107,91473.3898491
2294114,91473.3898491
2294137,91473.3898491
2294097,91473.3898491
2294129,91473.3898491
2294119,91473.3898491
2294096,91473.3898491
2294106,91473.3898491
2294115,91473.3898491
2294138,91473.3898491
2290372,87675.2677178
2321931,89868.1460407
2296942,86677.30663
2279908,80002.3600633
2296947,86677.30663
2296972,89726.5337539
2296941,86677.30663
2295567,96543.5292244
2285839,89509.0311129
2276888,99033.6619864
2273684,82188.7037485
2284408,94803.014719
2279959,76810.3273558
2305044,77327.8640689
2311893,147072.440396
2272427,102565.037697
2311944,121265.6252
2299934,75255.7989187
2271205,156312.86333
2299899,114625.312788
2265734,81029.0126179
2314518,93158.6885388
2271498,70375.0146412
2294348,85741.759536
2313493,82867.7301616
2327599,95458.5976467
2327590,98754.2146744
2314009,179563.21942
2299762,73668.9879262
2289131,75003.1664826
2314649,71828.6631058
2314291,293949.324995
2304839,244959.37089
2284415,80527.3628755
2292477,74415.6301125
2279532,114370.509943
2292499,65540.4888261
2279563,98787.0547837
2268668,69719.9045569
2268670,69719.9045569
2300371,102749.131293
2279654,77956.9218473
2308405,106534.909546
2281309,85838.4734474
2308450,73275.9676747
2299983,75255.7989187
2308452,73275.9676747
2308453,73275.9676747
2308454,73275.9676747
2284652,93872.7135074
2281394,223130.997458
2281410,85177.0114151
2308512,76000.9206268
2289211,98756.2724446
2276416,78981.608657
2279417,81829.8244783
2305973,74283.4460602
2308666,74380.1631428
2284586,97663.1249148
2302990,91036.4039219
2270597,124437.725565
2315159,115416.509229
2282947,107354.381025
2282946,114370.509943
2321096,77153.9353385
2297229,92903.3936456
2303471,112087.633542
2320935,124416.58469
2284194,84800.0019462
2293654,90046.7084379
2320813,104226.032055
2291378,61717.6929907
2293564,76448.4611246
2280510,64796.0503083
2275166,69039.0578642
2275791,124437.725565
2282622,76742.2267265
2281737,114610.35657
2282949,94744.4709056
2282329,72642.8904469
2302221,96767.3218124
2284078,176638.200705
2322624,179563.21942
2322600,82425.3406811
2322579,63435.4191245
2282115,78721.7711969
2282391,312173.484022
2282077,80527.3628755
2284056,72019.4201601
2302765,82569.6440187
2325351,97498.265368
2276191,77848.083997
2276190,77848.083997
2281821,90515.6258105
2321336,69873.1771976
2289215,78608.7006223
2239411,82944.4680765
2316441,156312.86333
2316239,83207.9527893
2296203,-24095.9883645
2289399,74868.6130815
2325858,85179.3650178
2325859,85179.3650178
2325860,85179.3650178
2325863,85179.3650178
2295907,108721.654715
2295518,68600.5386392
2295339,146596.727638
2316540,81265.5567024
2241305,97971.3529723
2316567,148808.050358
2284256,130262.205877
2320183,77626.0115143
2275081,89135.4053495
2319841,77153.9353385
2319747,98703.7072099
2319744,91100.6678042
2319726,76187.5392485
2234762,97498.265368
2290107,111354.964427
2284250,135156.120214
2301282,65301.599375
2265038,76448.4611246
2314567,127699.689326
2284941,97992.6909696
2268508,92740.4301225
2283770,75255.7989187
2267934,89428.6731513
2277451,139002.127681
2283836,73045.5288948
2283847,97420.4848571
2308326,59626.762561
2307023,112087.633542
2300282,101063.99523
2268406,103433.636935
2225869,121265.6252
2265980,114249.848581
2268593,76778.6949303
2284759,88314.9368793
2267637,87716.5068367
2308321,66144.2286618
2277944,112537.860031
2284777,121796.619797
2277362,76742.2267265
2279330,100925.564736
2265784,104222.34474
2328190,146690.074353
2283701,299632.77128
2331165,75177.2258342
2283632,109580.057868
2329919,82944.4680765
2277796,94043.0048498
2282426,88379.3721767
2307025,112087.633542
2307024,112087.633542
2290349,94872.8110642
2296945,86677.30663
2303922,86677.30663
2218488,86677.30663
2296957,86677.30663
2310097,86677.30663
2221760,86677.30663
2321095,87752.5111372
2296979,89726.5337539
2296955,86677.30663
2285641,85443.2691689
2265707,94826.2024106
2265706,94826.2024106
2265689,86751.2428335
2265696,86751.2428335
2265705,94826.2024106
2265703,94826.2024106
2265704,94826.2024106
2265692,86751.2428335
2265694,86751.2428335
2265702,94826.2024106
2265691,86751.2428335
2300825,102297.745793
2331142,81622.3483074
2265857,77368.9437506
2312682,88855.1058593
2300863,102297.745793
2277015,401409.149833
2267109,90893.5109079
2277338,86878.1361075
2324030,121974.208801
2290354,90511.0343762
2290385,94872.8110642
2276736,96359.4688952
2291801,63401.0992758
2292027,93064.505419
2292020,93064.505419
2296944,88440.0967151
2328400,70497.0591357
2307620,94689.6896821
2293177,69474.8667911
2307619,94689.6896821
2307618,94689.6896821
2241937,141602.824716
2298867,83330.041289
2298866,83330.041289
2293198,119351.110197
2293196,119351.110197
2293197,119351.110197
2290357,94872.8110642
2290378,90511.0343762
2305138,103834.552645
2299401,76752.7899515
2324059,97987.3968131
2331802,94779.6491777
2308408,68737.2013995
2273542,96383.587277
2301069,88370.8136767
2294378,78344.9406106
2300314,105180.532937
2327968,97849.1528718
2323917,93577.0161652
2298513,133613.70224
2304879,92496.6113489
2308407,88661.7572965
2324236,86149.6418658
2302812,101333.985653
2275534,85936.4964448
2281949,76742.2267265
2293615,73045.5288948
2321067,80206.762475
2270824,79629.6600564
2330439,87675.2677178
2325756,102183.232814
2305906,73045.5288948
2321091,77153.9353385
2275539,79396.9461106
2296954,88440.0967151
2290364,90511.0343762
2290362,113416.576449
2305174,102728.143903
2290367,94872.8110642
2294887,90638.5956489
2316106,85741.759536
2316156,138017.361198
2316216,102641.696906
2303399,97161.9242558
2289581,100752.792672
2304776,141906.507738
2290794,85817.6813404
2280380,98887.3599826
2264735,109159.70553
2263464,109817.875008
2274609,88142.0151505
2274610,87551.7767968
2273834,98703.7072099
2272517,81489.5205182
2282199,92539.7382445
2328567,84076.982558
2272555,89229.64776
2233552,78012.2184639
2283809,82425.3406811
2281660,63913.2411429
2297758,180878.471565
2273082,81489.5205182
2324943,78012.2184639
2299007,188893.062585
2280865,90271.1319024
2300152,80621.9930253
2308556,95035.2378571
2286468,85945.551409
2306700,131134.511615
2265693,86751.2428335
2306479,86388.5594756
2283946,97366.7736978
2265699,94826.2024106
2271138,91036.4039219
2265700,94826.2024106
2327791,72954.075063
2312954,174189.035078
2288025,85838.0712325
2265697,94826.2024106
2271140,91036.4039219
2271137,91036.4039219
2265804,88142.0151505
2265688,86751.2428335
2265701,86751.2428335
2309932,101666.251151
2265698,94826.2024106
2285643,103756.478292
2271139,91036.4039219
2265805,87551.7767968
2308492,73275.9676747
2265695,86751.2428335
2271141,91036.4039219
2290370,90511.0343762
2325997,76694.0426389
2300725,68876.4438789
2290371,90511.0343762
2274856,107720.034562
2310028,126681.472802
2296993,86677.30663
2290373,94872.8110642
2290414,116538.943806
2299369,90702.2885152
2320340,114610.35657
2328206,80535.1810187
2279939,93370.8373356
2319574,90942.8321253
2283831,68876.4438789
2319828,103482.057459
2267731,85746.6196107
2275169,94733.7194347
2227974,71912.4103009
2285144,73758.936924
2327788,80660.4313695
2266712,94459.5616378
2266717,94459.5616378
2321953,102565.037697
2289177,82803.2324572
2287059,101115.970576
2291759,96005.4523191
2315275,71912.4103009
2325871,180878.471565
2292458,102513.913877
2321065,103482.057459
2268852,86403.4883502
2291315,109817.875008
2326591,92496.6113489
2296985,86677.30663
2290375,90511.0343762
2263431,90942.8321253
2263405,87939.9811372
2263430,90942.8321253
2263439,90942.8321253
2263434,90942.8321253
2263436,90942.8321253
2263424,90942.8321253
2263437,90942.8321253
2263443,90942.8321253
2263441,90942.8321253
2263423,90942.8321253
2263422,90942.8321253
2263421,90942.8321253
2263420,90942.8321253
2263419,90942.8321253
2263418,90942.8321253
2263417,90942.8321253
2228421,90942.8321253
2263408,87939.9811372
2263407,87939.9811372
2315215,90942.8321253
2263440,90942.8321253
2263444,90942.8321253
2264569,73003.5873195
2304867,85741.759536
2294842,122119.932922
2264576,81606.4951596
2304871,92496.6113489
2290377,90511.0343762
2296990,86677.30663
2290380,94872.8110642
2298858,83330.041289
2298855,83330.041289
2265810,98388.2460243
2275149,98873.6301738
2321176,104074.518246
2273446,94089.6768499
2297445,94043.0048498
2325535,92668.5829361
2286012,100806.090188
2281685,83961.358072
2329805,88676.7815074
2308306,78344.9406106
2281137,212511.737457
2308530,102818.916281
2280144,93606.6500519
2329799,128171.603191
2272341,112024.607121
2272354,77914.180992
2301108,90994.2008181
2282882,57334.7225796
2328011,106733.509488
2265822,550262.102417
2323929,208805.801691
2331326,76187.5392485
2316000,90511.0343762
2330903,78241.8265212
2267326,88142.0151505
2325534,92668.5829361
2299875,75255.7989187
2322629,77791.6568773
2314841,83428.6560036
2264272,41263.6568254
2322632,63002.4819997
2276662,93156.2856472
2325533,80408.3055534
2233575,68916.3737016
2325529,80408.3055534
2277526,113144.537356
2298149,75741.5537183
2298172,92971.7428321
2298183,116480.473968
2268624,106748.348202
2268626,106748.348202
2232508,99302.3816551
2272074,144290.360584
2308441,79349.5917281
2327789,80772.1097738
2282066,194211.366538
2308411,131629.046805
2282069,98152.9985942
2308378,85838.4734474
2277632,250277.01791
2282957,98813.1788951
2280192,86388.5594756
2308307,78344.9406106
2281755,70151.6882966
2323862,166145.243694
2314842,145226.553942
2321380,110661.994346
2277371,114583.001077
2271550,121951.527092
2325531,80408.3055534
2308381,85838.4734474
2321677,119537.269353
2283406,89247.0751895
