id,price_usd
2280794,70140.6449163
2280812,107250.917517
2280803,88937.9677254
2280809,92767.7777537
2280805,136427.834813
2280800,107250.917517
2280799,183686.011042
2280802,77079.5185233
2280808,70140.6449163
2280806,136427.834813
2280798,136427.834813
2280801,70140.6449163
2280807,183686.011042
2296959,76659.1695699
2267654,68399.0820765
2323269,90362.3128857
2231928,90362.3128857
2296962,85372.5988164
2296946,79058.8987235
2271339,74879.0686651
2271338,74879.0686651
2299311,77585.3323463
2326402,94218.8953327
2327837,84864.2688379
2326397,94218.8953327
2269338,73676.809662
2234478,81130.7277089
2291332,73953.2699997
2297087,82632.437066
2330685,101394.809154
2325082,81130.7277089
2273887,72393.9907325
2303904,73676.809662
2269325,77323.4280239
2298163,67858.2800869
2319818,237748.654807
2294951,76659.1695699
2276913,96775.981396
2269304,77323.4280239
2282126,196698.286658
2306593,77534.9049001
2269326,73676.809662
2331457,89870.2487957
2308285,81734.3984867
2293188,80270.55988
2314586,105199.526289
2297085,74133.9966796
2326398,94218.8953327
2329228,75791.8056193
2293895,93593.2095833
2283571,66206.1330012
2326400,94218.8953327
2308104,109082.135982
2308038,77079.5185233
2331173,105199.526289
2299502,90888.9662121
2296616,73299.3943365
2218632,73676.809662
2329847,87004.7411249
2281725,84606.6091225
2271700,69336.1505388
2299526,93142.3120283
2296956,79058.8987235
2271716,89008.3991514
2277617,93664.096226
2308037,75353.1974906
2285726,83557.0785836
2296934,83136.8323781
2323964,88517.6187719
2314990,303560.648975
2275298,62523.8859773
2299662,59610.2049745
2275758,62523.8859773
2284416,78074.9533541
2325807,74062.3059856
2282245,84606.6091225
2294081,79487.4171105
2282244,88436.4191508
2242128,60880.23768
2301298,66206.1330012
2307008,71001.547275
2331300,76500.6024012
2281538,100870.066524
2270596,132791.540259
2284188,181907.520483
2302246,77079.5185233
2314937,73553.5096029
2323881,134878.560882
2279496,142002.088273
2292470,85646.5984026
2301381,66206.1330012
2325811,74062.3059856
2282963,91935.8223561
2274468,92242.7495482
2309473,117218.286652
2283838,62559.5146393
2298428,71973.641779
2283402,126083.158728
2308486,76406.5092486
2319620,74813.4819334
2276579,75693.0530796
2321012,181907.520483
2276578,71908.1758835
2295479,123658.07223
2285628,69720.2959628
2283393,73831.755728
2279531,132963.36963
2283392,73831.755728
2319590,74813.4819334
2285644,97925.958086
2285127,181907.520483
2321085,101346.017105
2282917,84469.9802996
2274741,116182.83375
2307417,165389.19959
2307416,165389.19959
2322894,80457.2067358
2269215,91099.8785969
2284021,126083.158728
2311856,78998.1384832
2271706,176044.364091
2280148,87742.1097648
2301815,87903.0940103
2325824,74062.3059856
2283966,216848.265602
2265613,76873.5153675
2280180,96319.0681567
2283241,101384.913145
2304775,77323.4280239
2265571,131788.772043
2289453,79487.4171105
2282092,180801.79846
2265574,131788.772043
2265573,131788.772043
2265572,131788.772043
2322157,94546.7090111
2327834,92462.3794026
2271744,92373.2076961
2271743,92373.2076961
2316486,156698.647417
2294244,125678.064205
2282082,114508.55714
2284019,133461.801236
2325816,74062.3059856
2299051,90434.3315349
2311910,86891.9972569
2289473,79487.4171105
2289472,79487.4171105
2322609,173864.057264
2280454,159998.226092
2284217,182876.1344
2289187,81130.7277089
2289471,79487.4171105
2314585,69551.0356793
2314544,75904.9108422
2314532,166294.253377
2289470,79487.4171105
2314525,80561.6013878
2265570,131788.772043
2265259,114510.001514
2324531,114510.001514
2327548,92737.2134442
2206536,79487.4171105
2282067,192671.623818
2292353,303560.648975
2291487,69343.4220955
2280825,70185.1373662
2320152,160580.028907
2281372,103882.447113
2282474,90322.9996076
2319776,77323.4280239
2300384,69379.3967111
2283622,70307.2882776
2283034,69483.6064201
2308287,86044.7986785
2283706,64285.4555717
2283735,65255.8891276
2268497,107546.565218
2325803,74062.3059856
2330043,89870.2487957
2329755,213193.137297
2267529,80887.0118637
2308438,123049.047374
2236488,89870.2487957
2234626,96345.0333561
2325222,96345.0333561
2313958,76618.2049765
2313949,96345.0333561
2296943,83136.8323781
2272451,105274.89192
2272450,78555.9624937
2272448,103073.313286
2272449,79153.4787431
2303338,89870.2487957
2320197,89376.8667324
2314987,62559.5146393
2278309,78770.5486207
2299505,90888.9662121
2332294,71330.9634289
2272454,68455.7963363
2265671,79076.8662113
2312292,118127.880334
2306102,76659.1695699
2309739,83054.7473152
2299520,90888.9662121
2330269,86015.7398183
2286148,72409.7742899
2309869,76618.2049765
2281810,87779.8728324
2273946,72699.4024756
2279406,69483.6064201
2328420,70686.7357726
2290819,73299.3943365
2284701,88517.6187719
2296773,62523.8859773
2299548,102001.202004
2296953,83136.8323781
2332261,91344.771182
2263433,94710.6211302
2263432,94710.6211302
2283776,82862.1383397
2290356,74692.6149662
2283011,69379.3967111
2268708,63365.0829522
2268712,63365.0829522
2327604,94218.8953327
2268706,63365.0829522
2314200,74133.9966796
2286840,102682.986721
2268710,63365.0829522
2283539,93829.678305
2321086,83557.0785836
2280337,124540.029463
2283969,80389.9624196
2290642,103924.246897
2299720,146501.91974
2264770,91500.2485315
2273402,91039.3901614
2274423,91039.3901614
2268700,63365.0829522
2177776,91039.3901614
2299116,94059.1896095
2284154,112478.589753
2331640,91500.2485315
2268702,63365.0829522
2273394,91039.3901614
2268704,63365.0829522
2279274,98884.7582234
2300243,86044.7986785
2284176,91099.8785969
2312130,117746.068191
2281229,173822.787279
2281977,66206.1330012
2320736,90119.8618799
2305114,95138.4236142
2290355,73953.2699997
2324202,76819.5906152
2321084,76659.1695699
2221900,75353.1974906
2327731,99510.5136469
2319570,94710.6211302
2294342,79076.8662113
2273814,91760.8497695
2274461,90119.8618799
2281812,84254.9577135
2285861,88965.8616949
2326760,147373.080385
2319572,127087.040619
2310193,75353.1974906
2296776,62523.8859773
2276462,150427.936862
2319770,76807.1271308
2265869,99611.9172475
2319569,94710.6211302
2313624,87204.3816946
2313585,87204.3816946
2321089,75353.1974906
2319573,94710.6211302
2279892,74274.8012557
2274628,114956.787287
2313297,57788.4017143
2278118,90888.9662121
2290365,73953.2699997
2290366,74692.6149662
2310591,90322.9996076
2321928,94218.8953327
2296933,85372.5988164
2296937,85372.5988164
2283767,128237.075018
2270722,77418.4070357
2300234,84346.5843523
2272748,94218.8953327
2296932,85372.5988164
2275485,183666.928807
2324200,76819.5906152
2299528,110891.533066
2296965,85372.5988164
2299523,94987.9996648
2308295,72043.1011607
2299372,85620.6464348
2300169,134118.683791
2268696,63365.0829522
2269314,77323.4280239
2284884,102759.73876
2265963,234021.126059
2328603,93283.0029979
2313496,95138.4236142
2296762,62523.8859773
2268698,63365.0829522
2285476,67718.712644
2313299,94252.0373807
2290415,101346.017105
2280362,81461.589167
2280360,81461.589167
2296935,85372.5988164
2294134,85714.6790021
2294093,85714.6790021
2294101,85714.6790021
2294120,84949.6368696
2294094,85714.6790021
2294102,85714.6790021
2294133,85714.6790021
2294107,85714.6790021
2294114,85714.6790021
2294137,85714.6790021
2294097,85714.6790021
2294129,85714.6790021
2294119,85714.6790021
2294096,85714.6790021
2294106,85714.6790021
2294115,85714.6790021
2294138,85714.6790021
2290372,74692.6149662
2321931,94218.8953327
2296942,85372.5988164
2279908,68860.0840292
2296947,85372.5988164
2296972,85372.5988164
2296941,85372.5988164
2295567,84170.0521818
2285839,90128.2862379
2276888,111411.233341
2273684,83781.9571146
2284408,130025.045478
2279959,72043.1011607
2305044,67360.3177917
2311893,141176.628146
2272427,94059.1896095
2311944,142590.647535
2299934,69379.3967111
2271205,156698.647417
2299899,116678.711778
2265734,88517.6187719
2314518,93829.678305
2271498,74284.8594286
2294348,79076.8662113
2313493,90119.8618799
2327599,95196.0512858
2327590,91690.8824818
2314009,215160.754091
2299762,72006.8815417
2289131,71868.9767986
2314649,72871.0414438
2314291,270743.923227
2304839,207802.706988
2284415,94216.3057138
2292477,80270.55988
2279532,92441.7463081
2292499,60278.8435036
2279563,68540.8275733
2268668,70182.3187359
2268670,70182.3187359
2300371,105768.085444
2279654,74525.5217971
2308405,87571.9235534
2281309,86044.7986785
2308450,67335.9276487
2299983,69379.3967111
2308452,67335.9276487
2308453,67335.9276487
2308454,67335.9276487
2284652,158083.900661
2281394,151861.57288
2281410,79764.4053818
2308512,66273.3773173
2289211,81056.4169637
2276416,77157.1487196
2279417,81120.0385883
2305973,78997.240907
2308666,74274.8012557
2284586,134024.246478
2302990,86462.2470943
2270597,132791.540259
2315159,140935.745648
2282947,100262.775759
2282946,92441.7463081
2321096,87500.5117112
2297229,81330.2120274
2303471,116182.83375
2320935,92855.7942294
2284194,81224.5019316
2293654,91500.2485315
2320813,74981.047141
2291378,68050.610743
2293564,75464.2242784
2280510,90153.5992307
2275166,73553.5096029
2275791,132791.540259
2282622,77661.5657563
2281737,110122.428734
2282949,104701.96723
2282329,80959.9907606
2302221,92028.3587104
2284078,191885.401007
2322624,215160.754091
2322600,79551.529204
2322579,64274.5332197
2282115,76694.2906703
2282391,239886.927123
2282077,94216.3057138
2284056,60033.5016241
2302765,79820.6081658
2325351,111692.814838
2276191,78777.8274561
2276190,78777.8274561
2281821,89213.0012048
2321336,74210.0559213
2289215,74500.0784523
2239411,127604.287735
2316441,156698.647417
2316239,83557.1813315
2296203,130951.830733
2289399,207490.400197
2325858,87779.8728324
2325859,87779.8728324
2325860,87779.8728324
2325863,87779.8728324
2295907,104155.94874
2295518,89764.2279547
2295339,129358.925097
2316540,71162.2698603
2241305,80948.4035149
2316567,144963.870671
2284256,163007.206916
2320183,82050.2559904
2275081,200306.989338
2319841,87500.5117112
2319747,106856.192873
2319744,97925.958086
2319726,76807.1271308
2234762,111692.814838
2290107,94863.9248874
2284250,132963.36963
2301282,63061.1130457
2265038,75464.2242784
2314567,145408.945389
2284941,88586.9124088
2268508,85562.9811537
2283770,69379.3967111
2267934,90286.4025247
2277451,143260.295884
2283836,66206.1330012
2283847,92441.7463081
2308326,57335.6596127
2307023,116182.83375
2300282,85484.7744553
2268406,106064.175971
2225869,142590.647535
2265980,115508.774975
2268593,73327.3386913
2284759,83154.7842224
2267637,157841.205174
2308321,62428.8455832
2277944,95357.4771995
2284777,175626.541061
2277362,77661.5657563
2279330,98675.3130066
2265784,115562.758887
2328190,147005.555781
2283701,221416.077481
2331165,62874.0940301
2283632,94216.3057138
2329919,127604.287735
2277796,94772.6803286
2282426,92941.461864
2307025,116182.83375
2307024,116182.83375
2290349,83842.4074274
2296945,85372.5988164
2303922,85372.5988164
2218488,85372.5988164
2296957,85372.5988164
2310097,85372.5988164
2221760,85372.5988164
2321095,73507.509854
2296979,85372.5988164
2296955,85372.5988164
2285641,77435.8112031
2265707,93210.2809223
2265706,93210.2809223
2265689,90037.0172124
2265696,90037.0172124
2265705,93210.2809223
2265703,93210.2809223
2265704,93210.2809223
2265692,90037.0172124
2265694,90037.0172124
2265702,93210.2809223
2265691,90037.0172124
2300825,96789.0352034
2331142,79551.529204
2265857,79779.4743357
2312682,88517.6187719
2300863,96789.0352034
2277015,461056.89391
2267109,98458.9477816
2277338,151799.339589
2324030,126992.921392
2290354,73953.2699997
2290385,83842.4074274
2276736,99518.297066
2291801,77079.5185233
2292027,102531.408191
2292020,102531.408191
2296944,88517.6187719
2328400,80063.9183903
2307620,94337.4619646
2293177,70470.493467
2307619,94337.4619646
2307618,94337.4619646
2241937,134132.569066
2298867,86445.4165607
2298866,86445.4165607
2293198,126268.743357
2293196,126268.743357
2293197,126268.743357
2290357,83842.4074274
2290378,73953.2699997
2305138,93283.0029979
2299401,88606.8543813
2324059,91039.3901614
2331802,97888.0846904
2308408,60106.9618292
2273542,86528.669568
2301069,98253.1003127
2294378,72043.1011607
2300314,107664.884327
2327968,110085.483174
2323917,89208.3420345
2298513,134444.101596
2304879,86015.7398183
2308407,82079.206075
2324236,110662.984096
2302812,87211.6466926
2275534,92242.7495482
2281949,77661.5657563
2293615,66206.1330012
2321067,119359.001758
2270824,79952.1470863
2330439,74692.6149662
2325756,86490.0507876
2305906,66206.1330012
2321091,87500.5117112
2275539,76618.2049765
2296954,88517.6187719
2290364,73953.2699997
2290362,113644.348827
2305174,103128.778877
2290367,83842.4074274
2294887,93664.096226
2316106,79076.8662113
2316156,142707.749647
2316216,99510.5136469
2303399,133119.562196
2289581,112185.581849
2304776,144906.706656
2290794,80561.6013878
2280380,101385.382241
2264735,109597.361226
2263464,108522.943708
2274609,90322.9996076
2274610,88937.9677254
2273834,106856.192873
2272517,70667.6696997
2282199,88428.9727442
2328567,80427.5176544
2272555,90130.5495644
2233552,78379.4134697
2283809,79551.529204
2281660,65503.4648609
2297758,185506.106906
2273082,70667.6696997
2324943,78379.4134697
2299007,171748.311198
2280865,94216.3057138
2300152,84456.8387068
2308556,94127.284523
2286468,92688.5776142
2306700,191720.678368
2265693,90037.0172124
2306479,80389.9624196
2283946,92638.7599819
2265699,93210.2809223
2271138,86462.2470943
2265700,93210.2809223
2327791,73327.3386913
2312954,192377.256732
2288025,89870.2487957
2265697,93210.2809223
2271140,86462.2470943
2271137,86462.2470943
2265804,90322.9996076
2265688,90037.0172124
2265701,90037.0172124
2309932,90384.9104025
2265698,93210.2809223
2285643,98803.6945909
2271139,86462.2470943
2265805,88937.9677254
2308492,67335.9276487
2265695,90037.0172124
2271141,86462.2470943
2290370,73953.2699997
2325997,80578.2971639
2300725,73297.2638531
2290371,73953.2699997
2274856,99510.5136469
2310028,126296.924568
2296993,85372.5988164
2290373,83842.4074274
2290414,102041.783589
2299369,98408.6012074
2320340,110122.428734
2328206,93283.0029979
2279939,135051.65031
2319574,94710.6211302
2283831,73297.2638531
2319828,90384.9104025
2267731,89832.9433463
2275169,102531.408191
2227974,71897.7009043
2285144,66273.3773173
2327788,76500.6024012
2266712,94218.8953327
2266717,94218.8953327
2321953,94059.1896095
2289177,89870.2487957
2287059,92467.3269229
2291759,84097.658091
2315275,71897.7009043
2325871,185506.106906
2292458,111731.760614
2321065,90384.9104025
2268852,92941.461864
2291315,108522.943708
2326591,86015.7398183
2296985,85372.5988164
2290375,73953.2699997
2263431,94710.6211302
2263405,82450.7359134
2263430,94710.6211302
2263439,94710.6211302
2263434,94710.6211302
2263436,94710.6211302
2263424,94710.6211302
2263437,94710.6211302
2263443,94710.6211302
2263441,94710.6211302
2263423,94710.6211302
2263422,94710.6211302
2263421,94710.6211302
2263420,94710.6211302
2263419,94710.6211302
2263418,94710.6211302
2263417,94710.6211302
2228421,94710.6211302
2263408,82450.7359134
2263407,82450.7359134
2315215,94710.6211302
2263440,94710.6211302
2263444,94710.6211302
2264569,89179.6820075
2304867,79076.8662113
2294842,122670.014561
2264576,89179.6820075
2304871,86015.7398183
2290377,73953.2699997
2296990,85372.5988164
2290380,83842.4074274
2298858,86445.4165607
2298855,86445.4165607
2265810,91690.8824818
2275149,90188.2975046
2321176,105245.191628
2273446,88517.6187719
2297445,94772.6803286
2325535,83057.2757579
2286012,110550.207851
2281685,84656.2308185
2329805,100456.199679
2308306,72043.1011607
2281137,226503.56351
2308530,95987.9366285
2280144,85204.0007612
2329799,142785.601371
2272341,112612.564727
2272354,68796.1241418
2301108,92373.2076961
2282882,80738.4128002
2328011,102759.73876
2265822,653432.121445
2323929,198570.46737
2331326,76807.1271308
2316000,73953.2699997
2330903,76659.1695699
2267326,90322.9996076
2325534,83057.2757579
2299875,69379.3967111
2322629,67979.8337622
2314841,87461.1282558
2264272,43309.5196681
2322632,287226.966651
2276662,94728.1189937
2325533,61159.9516905
2233575,73299.3943365
2325529,61159.9516905
2277526,92846.1120752
2298149,72909.2159768
2298172,127131.12974
2298183,137505.352693
2268624,87903.0940103
2268626,87903.0940103
2232508,109768.034304
2272074,139814.201132
2308441,79551.529204
2327789,76500.6024012
2282066,263501.446737
2308411,113770.755731
2282069,105247.89937
2308378,86044.7986785
2277632,201622.391667
2282957,92658.9800184
2280192,80389.9624196
2308307,72043.1011607
2281755,69589.2734649
2323862,146419.012778
2314842,191267.959679
2321380,131182.85566
2277371,126083.158728
