id,price_usd
2280803,85965.925157
2280809,94119.933874
2280805,128043.614272
2280800,106876.781326
2280799,184838.675967
2280802,77266.8733011
2280808,71859.2928251
2280806,128043.614272
2280798,128043.614272
2280801,71859.2928251
2280807,184838.675967
2296959,77401.0698184
2267654,66401.8158169
2323269,87514.767698
2231928,87514.767698
2296962,85517.5756326
2296946,78025.6689046
2271339,74702.5809506
2271338,74702.5809506
2299311,78048.8189214
2326402,96557.1118546
2327837,81420.9764381
2326397,96557.1118546
2269338,71678.7461305
2234478,81614.5959713
2291332,82008.5137683
2297087,81695.3552767
2330685,99150.5492023
2325082,81614.5959713
2273887,73502.3173511
2303904,71678.7461305
2269325,73634.8331613
2298163,70428.4189987
2319818,108052.3085
2294951,77401.0698184
2276913,93229.3955185
2269304,73634.8331613
2282126,191624.554059
2306593,77422.2035162
2269326,71678.7461305
2331457,92655.7967868
2308285,76552.4186136
2293188,77533.3182436
2314586,108567.207108
2297085,76227.848868
2326398,96557.1118546
2329228,75857.5403194
2293895,90551.6659626
2283571,65385.5282881
2326400,96557.1118546
2308104,108662.826559
2308038,77266.8733011
2331173,108567.207108
2299502,92324.0148686
2296616,74814.3011878
2218632,71678.7461305
2329847,87177.2142978
2281725,83761.2269724
2271700,66345.3095807
2299526,93967.0393945
2296956,78025.6689046
2271716,86743.7245485
2277617,93997.4140978
2308037,74220.0287032
2285726,86317.6968755
2296934,82689.5233751
2323964,79236.3172726
2314990,120814.028101
2275298,69188.5514195
2299662,63645.2611069
2275758,69188.5514195
2284416,75155.9797582
2325807,77998.1633972
2282245,83761.2269724
2294081,81576.9429067
2282244,88406.600606
2242128,62809.9449502
2301298,65385.5282881
2307008,71324.6976759
2331300,78810.2822649
2281538,106879.020004
2270596,110237.927297
2284188,113327.793086
2302246,77266.8733011
2314937,71274.8419523
2323881,118108.822356
2279496,147505.257827
2292470,86765.2320348
2301381,65385.5282881
2325811,77998.1633972
2282963,96646.1183461
2274468,86353.098631
2309473,91580.0805471
2283838,62747.969027
2298428,73636.5138683
2283402,125965.671763
2308486,80504.4953324
2319620,77401.0698184
2276579,73070.6097836
2321012,113327.793086
2276578,75112.5760683
2295479,126620.510942
2285628,71993.4893424
2283393,70119.2208747
2279531,133198.586015
2283392,70119.2208747
2319590,70537.2654167
2285644,104616.656511
2285127,113327.793086
2321085,99005.3077024
2282917,91547.3134009
2274741,107125.625136
2307417,183210.876567
2307416,183210.876567
2322894,84642.5887371
2269215,90438.0649232
2284021,125965.671763
2311856,74578.4049367
2271706,177510.771705
2280148,78485.9579744
2301815,84516.4737886
2325824,77998.1633972
2283966,202676.314151
2265613,69840.3978934
2280180,98292.80833
2283241,107183.335281
2304775,73634.8331613
2265571,120931.89937
2289453,81576.9429067
2282092,175213.063044
2265574,120931.89937
2265573,120931.89937
2265572,120931.89937
2322157,101211.336286
2327834,90393.5560802
2271744,93115.3310215
2271743,93115.3310215
2316486,113844.376887
2294244,127244.551265
2282082,111741.907634
2284019,95417.3970352
2325816,77998.1633972
2299051,87503.1540602
2311910,85538.7093304
2289473,81576.9429067
2289472,81576.9429067
2322609,177510.771705
2280454,170447.765627
2284217,181606.434537
2289187,81614.5959713
2289471,81576.9429067
2314585,72248.3231607
2314544,77676.4430749
2314532,160959.722371
2289470,81576.9429067
2314525,83606.002445
2265570,120931.89937
2265259,113006.779422
2324531,113006.779422
2327548,84958.9039779
2206536,81576.9429067
2282067,201151.561137
2292353,120814.028101
2291487,71552.7930877
2280825,67481.6616136
2320152,161248.83574
2281372,92351.1876582
2282474,91442.5723425
2319776,73634.8331613
2300384,68482.7418822
2283622,72886.1042497
2283034,71389.6292888
2308287,85628.1933271
2283706,77277.1858838
2283735,57322.515738
2268497,103344.898221
2325803,77998.1633972
2330043,92655.7967868
2329755,214647.558371
2267529,82148.0579482
2308438,112487.811411
2236488,92655.7967868
2234626,93460.8379204
2325222,93460.8379204
2313958,80796.1029246
2313949,93460.8379204
2296943,82689.5233751
2272451,105931.351599
2272450,80671.3732692
2272448,103069.498522
2272449,81617.1890639
2303338,92655.7967868
2320197,93335.606813
2314987,62747.969027
2278309,89151.0962624
2299505,92324.0148686
2332294,71993.4893424
2272454,70807.1091975
2265671,82884.9569067
2312292,119947.526344
2306102,77401.0698184
2309739,80413.1484435
2299520,92324.0148686
2330269,87969.7622658
2286148,77940.6283258
2309869,80796.1029246
2281810,89841.0446649
2273946,70030.9019217
2279406,71389.6292888
2328420,70309.7138712
2290819,74814.3011878
2284701,86100.1216743
2296773,69188.5514195
2299548,105237.096972
2296953,82689.5233751
2332261,89794.1286884
2263433,96549.5723977
2263432,96549.5723977
2283776,86350.0282158
2290356,84487.2417919
2283011,71465.3459806
2268708,62504.0459974
2268712,62504.0459974
2327604,96557.1118546
2268706,62504.0459974
2314200,76227.848868
2286840,104317.124374
2268710,62504.0459974
2283539,89999.6205827
2321086,86317.6968755
2280337,100277.438366
2283969,82823.0252649
2290642,100998.95768
2299720,140968.744747
2264770,87350.5599647
2273402,90840.1679525
2274423,90840.1679525
2268700,62504.0459974
2177776,90840.1679525
2299116,96086.2680799
2284154,108793.663231
2331640,87350.5599647
2268702,62504.0459974
2273394,90840.1679525
2268704,62504.0459974
2279274,96858.4706496
2300243,85628.1933271
2284176,90438.0649232
2312130,119604.526756
2281229,146496.199614
2281977,65385.5282881
2320736,91472.3064956
2305114,95924.9733115
2290355,82008.5137683
2324202,77401.0698184
2321084,77401.0698184
2221900,74220.0287032
2327731,96500.1098431
2319570,96549.5723977
2294342,82884.9569067
2273814,85917.8014081
2274461,91472.3064956
2281812,91419.5567744
2285861,86588.8191014
2326760,179547.464952
2319572,120121.211548
2310193,74220.0287032
2296776,69188.5514195
2276462,154286.873436
2319770,80163.3952265
2265869,96103.2744423
2319569,96549.5723977
2313624,83118.5317074
2313585,83118.5317074
2321089,74220.0287032
2319573,96549.5723977
2279892,75155.4012937
2274628,126718.290365
2313297,58691.1915247
2278118,92324.0148686
2290365,82008.5137683
2290366,84487.2417919
2310591,91442.5723425
2321928,96557.1118546
2296933,85517.5756326
2296937,85517.5756326
2283767,131810.872631
2270722,73607.8197187
2300234,82592.6357641
2272748,96557.1118546
2296932,85517.5756326
2275485,205201.580142
2324200,77401.0698184
2299528,113465.174047
2296965,85517.5756326
2299523,97408.8202276
2308295,73511.0758821
2299372,85880.9082837
2300169,141408.530522
2268696,62504.0459974
2269314,73634.8331613
2284884,103642.214402
2265963,222704.976082
2328603,95000.8760817
2313496,95924.9733115
2296762,69188.5514195
2268698,62504.0459974
2285476,68934.1457952
2313299,94863.8380564
2290415,99005.3077024
2280362,83951.7199688
2280360,83951.7199688
2296935,85517.5756326
2294134,85356.870912
2294093,85356.870912
2294101,85356.870912
2294120,84767.7153687
2294094,85356.870912
2294102,85356.870912
2294133,85356.870912
2294107,85356.870912
2294114,85356.870912
2294137,85356.870912
2294097,85356.870912
2294129,85356.870912
2294119,85356.870912
2294096,85356.870912
2294106,85356.870912
2294115,85356.870912
2294138,85356.870912
2290372,84487.2417919
2321931,96557.1118546
2296942,85517.5756326
2279908,80365.4892424
2296947,85517.5756326
2296972,85517.5756326
2296941,85517.5756326
2295567,84527.9814327
2285839,86100.1216743
2276888,107248.062705
2273684,88435.8163135
2284408,126787.676012
2279959,73511.0758821
2305044,67526.6618353
2311893,134116.742485
2272427,96086.2680799
2311944,158839.212079
2299934,68482.7418822
2271205,113844.376887
2299899,117335.811344
2265734,79236.3172726
2314518,89999.6205827
2271498,73622.6635701
2294348,82884.9569067
2313493,91472.3064956
2327599,100119.681744
2327590,89197.3352684
2314009,112312.008337
2299762,71552.7930877
2289131,77533.8924985
2314649,70813.8791018
2314291,127297.452539
2304839,105172.696694
2284415,98974.8097784
2292477,77533.3182436
2279532,96382.059478
2292499,63229.2237156
2279563,73338.1903099
2268668,71617.6959862
2268670,71617.6959862
2300371,105560.179333
2279654,79335.4008014
2308405,96201.5227269
2281309,85628.1933271
2308450,69747.8208177
2299983,68482.7418822
2308452,69747.8208177
2308453,69747.8208177
2308454,69747.8208177
2284652,153311.198873
2281394,106829.565257
2281410,85066.7551333
2308512,67205.0917602
2289211,89151.0962624
2276416,75704.2858799
2279417,81087.8357654
2305973,79505.2146383
2308666,75155.4012937
2284586,129851.440439
2302990,89849.3639936
2270597,110237.927297
2315159,138211.780905
2282947,103712.823913
2282946,96382.059478
2321096,89617.5681372
2297229,84527.9814327
2303471,107125.625136
2320935,99883.9443318
2284194,116026.597634
2293654,87350.5599647
2320813,82008.5137683
2291378,66268.6019475
2293564,71636.746481
2280510,95306.0036747
2275166,71274.8419523
2275791,110237.927297
2282622,74764.5945084
2281737,112613.465674
2282949,110053.101084
2282329,81123.6677113
2302221,98432.8120564
2284078,215562.842082
2322624,112312.008337
2322600,80622.9077024
2322579,69033.94707
2282115,75449.6748388
2282391,240337.105153
2282077,98974.8097784
2284056,70537.6374026
2302765,77735.7501971
2325351,107443.171168
2276191,74958.7400673
2276190,74958.7400673
2281821,87341.5094701
2321336,69840.3978934
2289215,76815.1634027
2239411,129402.54371
2316441,113844.376887
2316239,82555.3268578
2296203,106829.565257
2289399,200200.684992
2325858,89841.0446649
2325859,89841.0446649
2325860,89841.0446649
2325863,89841.0446649
2295907,104702.604405
2295518,93699.3251924
2295339,134004.001456
2316540,78220.2883435
2241305,80588.6421092
2316567,145796.355685
2284256,172291.198391
2320183,80982.4574282
2275081,202226.365103
2319841,89617.5681372
2319747,108953.953256
2319744,104616.656511
2319726,80163.3952265
2234762,107443.171168
2290107,101535.598518
2284250,133198.586015
2301282,65576.0212845
2265038,71636.746481
2314567,138090.730557
2284941,91442.5723425
2268508,82818.9185192
2283770,68482.7418822
2267934,91736.5469772
2277451,147909.202018
2283836,65385.5282881
2283847,98387.3603082
2308326,63626.3665939
2307023,107125.625136
2300282,94727.3827759
2268406,105036.646149
2225869,158839.212079
2265980,115691.251356
2268593,72730.4645724
2284759,84428.8698242
2267637,188992.687171
2308321,69033.94707
2277944,95063.2101846
2284777,121243.948175
2277362,74764.5945084
2279330,109747.827389
2265784,109627.819365
2328190,149423.172525
2283701,204596.606878
2331165,63530.9462071
2283632,98974.8097784
2329919,129402.54371
2277796,89537.0859457
2282426,89543.267669
2307025,107125.625136
2307024,107125.625136
2290349,91979.1485199
2296945,85517.5756326
2303922,85517.5756326
2218488,85517.5756326
2296957,85517.5756326
2310097,85517.5756326
2221760,85517.5756326
2321095,74220.0287032
2296979,85517.5756326
2296955,85517.5756326
2285641,80661.1990968
2265707,89218.4689662
2265706,89218.4689662
2265689,86121.2553721
2265696,86121.2553721
2265705,89218.4689662
2265703,89218.4689662
2265704,89218.4689662
2265692,86121.2553721
2265694,86121.2553721
2265702,89218.4689662
2265691,86121.2553721
2300825,94119.933874
2331142,80622.9077024
2265857,77533.3182436
2312682,86100.1216743
2300863,94119.933874
2277015,423363.578093
2267109,95543.0579937
2277338,150213.129399
2324030,120753.350091
2290354,82008.5137683
2290385,91979.1485199
2276736,97375.1850946
2291801,77266.8733011
2292027,103993.637603
2292020,103993.637603
2296944,86100.1216743
2328400,83908.163692
2307620,95503.5331336
2293177,68992.8866709
2307619,95503.5331336
2307618,95503.5331336
2241937,132901.791295
2298867,90467.2806307
2298866,90467.2806307
2293198,116328.479576
2293196,116328.479576
2293197,116328.479576
2290357,91979.1485199
2290378,82008.5137683
2305138,94256.6714255
2299401,88992.9690511
2324059,90840.1679525
2331802,89741.8932141
2308408,63414.1951164
2273542,91606.1504322
2301069,98664.8872465
2294378,73511.0758821
2300314,106423.720996
2327968,93335.2712724
2323917,86553.5743521
2298513,134891.974374
2304879,87969.7622658
2308407,89571.2245908
2324236,116393.178354
2302812,82919.0805591
2275534,87522.9740148
2281949,74764.5945084
2293615,65385.5282881
2321067,118749.359024
2270824,80281.8075965
2330439,84487.2417919
2325756,88409.3146078
2305906,65385.5282881
2321091,89617.5681372
2275539,80796.1029246
2296954,86100.1216743
2290364,82008.5137683
2290362,109113.657124
2305174,98089.7162983
2290367,91979.1485199
2294887,93997.4140978
2316106,82884.9569067
2316156,145195.792907
2316216,96500.1098431
2303399,132760.829264
2289581,108860.121894
2304776,149551.578803
2290794,83606.002445
2280380,101200.705508
2264735,109543.768767
2263464,109439.413352
2274609,91442.5723425
2274610,85965.925157
2273834,108953.953256
2272517,70455.4727531
2282199,89477.3348142
2328567,82609.7269314
2272555,90526.2246415
2233552,76852.4479541
2283809,80622.9077024
2281660,70722.8630392
2297758,122227.575781
2273082,70455.4727531
2324943,76852.4479541
2299007,122227.575781
2280865,98974.8097784
2300152,86699.8584979
2308556,90359.9384478
2286468,95736.9857798
2306700,171122.628572
2265693,86121.2553721
2306479,82823.0252649
2283946,93674.7142651
2265699,89218.4689662
2271138,89849.3639936
2265700,89218.4689662
2327791,72730.4645724
2312954,147980.04653
2288025,92655.7967868
2265697,89218.4689662
2271140,89849.3639936
2271137,89849.3639936
2265804,91442.5723425
2265688,86121.2553721
2265701,86121.2553721
2309932,88998.8982516
2265698,89218.4689662
2285643,95549.6919026
2271139,89849.3639936
2265805,85965.925157
2308492,69747.8208177
2265695,86121.2553721
2271141,89849.3639936
2290370,82008.5137683
2325997,78046.8026024
2300725,77409.0078539
2290371,82008.5137683
2274856,96500.1098431
2310028,139935.35834
2296993,85517.5756326
2290373,91979.1485199
2290414,98882.7221791
2299369,93460.8379204
2320340,112613.465674
2328206,95000.8760817
2279939,132853.309658
2319574,96549.5723977
2283831,77409.0078539
2319828,86016.2941532
2267731,90165.9067764
2275169,103993.637603
2227974,77155.8283364
2285144,67205.0917602
2327788,75827.6781665
2266712,96557.1118546
2266717,96557.1118546
2321953,96086.2680799
2289177,92655.7967868
2287059,92943.8529181
2291759,88671.7523425
2315275,77155.8283364
2325871,122227.575781
2292458,111419.050802
2321065,86016.2941532
2268852,89543.267669
2291315,109439.413352
2326591,87969.7622658
2296985,85517.5756326
2290375,82008.5137683
2263431,96549.5723977
2263405,86505.5073698
2263430,96549.5723977
2263439,96549.5723977
2263434,96549.5723977
2263436,96549.5723977
2263424,96549.5723977
2263437,96549.5723977
2263443,96549.5723977
2263441,96549.5723977
2263423,96549.5723977
2263422,96549.5723977
2263421,96549.5723977
2263420,96549.5723977
2263419,96549.5723977
2263418,96549.5723977
2263417,96549.5723977
2228421,96549.5723977
2263408,86505.5073698
2263407,86505.5073698
2315215,96549.5723977
2263440,96549.5723977
2263444,96549.5723977
2264569,81753.6419169
2304867,82884.9569067
2294842,125235.9799
2264576,83495.0131397
2304871,87969.7622658
2290377,82008.5137683
2296990,85517.5756326
2290380,91979.1485199
2298858,90467.2806307
2298855,90467.2806307
2265810,92179.9393668
2275149,96536.4703787
2321176,105737.411492
2273446,86100.1216743
2297445,89537.0859457
2325535,85486.2424654
2286012,112668.765104
2281685,82710.6570729
2329805,100074.282525
2308306,73511.0758821
2281137,236419.001591
2308530,91395.9155315
2280144,88047.1532564
2329799,149423.172525
2272341,113629.519934
2272354,74885.1540489
2301108,93115.3310215
2282882,75155.9797582
2328011,103642.214402
2265822,753532.510121
2323929,121736.820017
2331326,80163.3952265
2316000,82008.5137683
2330903,77401.0698184
2267326,91442.5723425
2325534,85486.2424654
2299875,68482.7418822
2322629,71212.1664631
2314841,94054.0969358
2264272,48460.3548449
2322632,218195.724262
2276662,95726.1868304
2325533,62494.7895095
2233575,74814.3011878
2325529,62494.7895095
2277526,100364.996336
2298149,74383.2595587
2298172,125056.96135
2298183,145581.560218
2268624,84516.4737886
2268626,84516.4737886
2232508,114811.923482
2272074,112848.830901
2308441,80622.9077024
2327789,78810.2822649
2282066,259590.730601
2308411,111857.15131
2282069,110919.116141
2308378,85628.1933271
2277632,210083.473777
2282957,98432.8120564
2280192,82823.0252649
2308307,73511.0758821
2281755,71390.8453436
2323862,159804.423021
2314842,103265.963582
2321380,133807.490929
2277371,125965.671763
