id,price_usd
2314712,77923.6423496
2320622,68208.5116908
2271549,57160.6200296
2281549,123867.697842
2284070,128090.851217
2283656,76469.7519644
2280813,74536.9532998
2280795,78221.5481476
2280804,99005.1654513
2280797,77489.5686819
2280796,99005.1654513
2280814,77798.0547516
2280811,78221.5481476
2280810,84416.7476574
2280794,78045.7226504
2280812,78221.5481476
2280803,84416.7476574
2280809,67992.7085322
2280805,77489.5686819
2280800,78221.5481476
2280799,99005.1654513
2280802,78856.1696555
2280808,78045.7226504
2280806,77489.5686819
2280798,77489.5686819
2280801,78045.7226504
2280807,99005.1654513
2296959,77524.0363633
2267654,78472.0109353
2323269,78233.3222456
2231928,78233.3222456
2296962,83542.0248173
2296946,78715.6002847
2271339,73429.7695962
2271338,73429.7695962
2299311,70470.1511496
2326402,87447.3379975
2327837,79812.1400581
2326397,87447.3379975
2269338,63162.2815796
2234478,72523.1282747
2291332,91318.1150436
2297087,91662.1583962
2330685,79442.3165273
2325082,72523.1282747
2273887,79408.9004607
2303904,63162.2815796
2269325,59900.4203653
2298163,78718.5163177
2319818,36728.9589618
2294951,80683.0528399
2276913,86663.8122217
2269304,59900.4203653
2282126,80489.6408243
2306593,78258.1705084
2269326,63162.2815796
2331457,88495.8343981
2308285,105674.352247
2293188,81929.5722652
2314586,71109.9213157
2297085,78268.7768033
2326398,87447.3379975
2329228,79139.4299896
2293895,84527.0182558
2283571,75914.3879324
2326400,87447.3379975
2308104,84962.4638024
2308038,77909.02792
2331173,71109.9213157
2299502,78549.3868617
2296616,89783.1603061
2218632,63162.2815796
2329847,79280.7497158
2281725,46611.7964811
2271700,78653.0581284
2299526,84311.2052386
2296956,78715.6002847
2271716,78315.3228791
2277617,82285.7722495
2308037,87088.9683781
2285726,78451.0031666
2296934,84581.289192
2323964,80369.3523455
2314990,58198.4811782
2275298,76010.707792
2299662,79983.7908128
2275758,76010.707792
2284416,82766.1712933
2325807,70479.4887237
2282245,78548.973334
2294081,77359.722467
2282244,100849.609513
2242128,79963.3352441
2301298,75914.3879324
2307008,79993.7127666
2331300,89145.2560009
2281538,79928.0075844
2270596,26778.4885498
2284188,50446.1830385
2302246,78856.1696555
2314937,70120.2671498
2323881,45976.648321
2279496,80008.4107188
2292470,85846.7028186
2301381,75914.3879324
2325811,70479.4887237
2282963,85069.0470895
2274468,80575.2369418
2309473,51923.2778778
2283838,65327.5929163
2298428,75040.9680329
2283402,115664.564808
2308486,67895.8986221
2319620,75133.4785906
2276579,70124.253275
2321012,50446.1830385
2276578,72977.72037
2295479,175143.962391
2285628,77130.7703643
2283393,80559.5225493
2279531,139885.607346
2283392,80559.5225493
2319590,79933.4911573
2285644,92468.4821493
2285127,50446.1830385
2321085,81068.6989405
2282917,102199.315536
2274741,21457.1808446
2307417,79999.2701058
2307416,79999.2701058
2322894,64906.3353777
2269215,85916.4978324
2284021,115664.564808
2311856,79869.3574951
2271706,79792.445488
2280148,79991.6610057
2301815,89026.2119029
2325824,70479.4887237
2283966,79934.151399
2265613,63616.899912
2280180,124239.931579
2283241,90179.6541909
2304775,80680.3970433
2265571,90523.8219582
2289453,80105.7264453
2282092,129553.881023
2265574,90523.8219582
2265573,90523.8219582
2265572,90523.8219582
2322157,102018.499212
2327834,80095.1484285
2271744,82111.5501452
2271743,82111.5501452
2316486,35094.9230381
2294244,79965.1255293
2282082,69486.5542426
2284019,54824.9442893
2325816,70479.4887237
2299051,79998.2701234
2311910,78531.4398105
2289473,80105.7264453
2289472,80105.7264453
2322609,169959.328934
2280454,295707.452708
2284217,141404.288958
2289187,72523.1282747
2289471,80105.7264453
2314585,74355.2694113
2314544,70330.4114255
2314532,79993.967746
2289470,80105.7264453
2314525,76521.4511132
2265570,90523.8219582
2265259,19479.6781575
2324531,19479.6781575
2327548,80684.7711704
2206536,80105.7264453
2282067,189813.831655
2292353,58198.4811782
2291487,119029.93263
2280825,87451.1848259
2320152,79891.4975572
2281372,55461.169045
2282474,87503.3144536
2319776,79915.0771362
2300384,87162.1038046
2283622,79894.2438072
2283034,79892.4298654
2308287,91106.4203468
2283706,83235.4736972
2283735,80008.8359211
2268497,123529.963225
2325803,70479.4887237
2330043,82646.5042451
2329755,105601.416202
2267529,77817.1221974
2308438,47722.3065238
2236488,82646.5042451
2234626,79975.6244474
2325222,79975.6244474
2313958,79900.6911091
2313949,79975.6244474
2296943,84581.289192
2272451,94975.2013336
2272450,70097.7992934
2272448,81579.4306963
2272449,59793.8151141
2303338,84665.171845
2320197,80110.8686728
2314987,65327.5929163
2278309,107449.018523
2299505,78549.3868617
2332294,78152.7756988
2272454,80773.2235741
2265671,84801.7336153
2312292,130052.191133
2306102,77524.0363633
2309739,64845.253206
2299520,78549.3868617
2330269,87458.0015001
2286148,81986.9926491
2309869,83965.7259931
2281810,85999.339158
2273946,71813.2835555
2279406,88170.0833185
2328420,75408.7431448
2290819,88157.0873128
2284701,83263.1022148
2296773,76010.707792
2299548,81423.5065344
2296953,84581.289192
2332261,81550.8730999
2263433,89537.7158144
2263432,89537.7158144
2283776,111127.290892
2290356,89838.3604121
2283011,77770.8746072
2268708,63128.7419426
2268712,63128.7419426
2327604,90472.8672107
2268706,63128.7419426
2314200,81359.3150336
2286840,93805.5031408
2268710,63128.7419426
2283539,84906.3877075
2321086,78451.0031666
2280337,81919.5282478
2283969,94816.0612153
2290642,82420.7435573
2299720,110948.239484
2264770,93623.1883342
2273402,98230.4796582
2274423,98230.4796582
2268700,63128.7419426
2177776,98230.4796582
2299116,90544.5852629
2284154,108451.114897
2331640,93623.1883342
2268702,63128.7419426
2273394,98230.4796582
2268704,63128.7419426
2279274,99417.6091314
2300243,91106.4203468
2284176,85916.4978324
2312130,82602.2386513
2281229,154271.016414
2281977,75914.3879324
2320736,82513.3360877
2305114,95287.6020906
2290355,91318.1150436
2324202,89873.7694371
2321084,80683.0528399
2221900,87088.9683781
2327731,97794.3592663
2319570,89537.7158144
2294342,90341.4788342
2273814,82002.8891671
2274461,82513.3360877
2281812,82269.162714
2285861,76101.8404092
2326760,83033.258797
2319572,117311.031883
2310193,87088.9683781
2296776,76010.707792
2276462,127428.259205
2319770,82549.3711137
2265869,72559.73552
2319569,89537.7158144
2313624,83239.6761646
2313585,83239.6761646
2321089,87088.9683781
2319573,89537.7158144
2279892,65619.9831549
2274628,82847.4664932
2313297,82517.9423928
2278118,78549.3868617
2290365,91318.1150436
2290366,89838.3604121
2310591,87503.3144536
2321928,87447.3379975
2296933,83542.0248173
2296937,83542.0248173
2283767,84383.8355727
2270722,83473.9152999
2300234,79973.8668905
2272748,90472.8672107
2296932,83542.0248173
2275485,84271.8637441
2324200,89873.7694371
2299528,111692.513459
2296965,84979.8633596
2299523,99817.3672731
2308295,85448.8051128
2299372,80332.6800422
2300169,118219.319221
2268696,63128.7419426
2269314,59900.4203653
2284884,87395.9965606
2265963,84056.5794742
2328603,83396.0182152
2313496,95287.6020906
2296762,76010.707792
2268698,63128.7419426
2285476,89452.90321
2313299,99473.4039052
2290415,81068.6989405
2280362,81925.0767904
2280360,81925.0767904
2296935,83542.0248173
2294134,84226.2159585
2294093,84226.2159585
2294101,84226.2159585
2294120,104110.942662
2294094,84226.2159585
2294102,84226.2159585
2294133,84226.2159585
2294107,84226.2159585
2294114,84226.2159585
2294137,84226.2159585
2294097,84226.2159585
2294129,84226.2159585
2294119,84226.2159585
2294096,84226.2159585
2294106,84226.2159585
2294115,84226.2159585
2294138,84226.2159585
2290372,89838.3604121
2321931,87447.3379975
2296942,83542.0248173
2279908,70951.5411469
2296947,83542.0248173
2296972,84979.8633596
2296941,83542.0248173
2295567,87570.6484413
2285839,84231.8292831
2276888,90584.900792
2273684,84283.3173629
2284408,85034.0526449
2279959,85448.8051128
2305044,84873.1961929
2311893,85523.2920726
2272427,94655.1567392
2311944,85138.7811093
2299934,87162.1038046
2271205,35094.9230381
2299899,103336.982188
2265734,84191.525041
2314518,84906.3877075
2271498,85322.9755709
2294348,90341.4788342
2313493,83301.5118214
2327599,88230.1720113
2327590,95234.5340273
2314009,37209.5621942
2299762,78705.2514971
2289131,83773.2965467
2314649,76897.9845591
2314291,69800.5054625
2304839,35899.6931242
2284415,63382.443437
2292477,81929.5722652
2279532,118906.444242
2292499,64321.5202855
2279563,84971.2449664
2268668,37817.0514134
2268670,37817.0514134
2300371,91429.9278485
2279654,79051.818499
2308405,85299.5845845
2281309,91106.4203468
2308450,86575.293915
2299983,87162.1038046
2308452,86575.293915
2308453,86575.293915
2308454,86575.293915
2284652,84875.2090173
2281394,104717.901424
2281410,85039.6859073
2308512,84667.5347377
2289211,85313.5721417
2276416,77031.1074139
2279417,75804.5029454
2305973,64958.4917649
2308666,69741.3866286
2284586,85068.1605227
2302990,85215.8922494
2270597,26778.4885498
2315159,85030.8772297
2282947,94191.1077759
2282946,118906.444242
2321096,74819.7995624
2297229,85082.8138973
2303471,21457.1808446
2320935,100729.103836
2284194,85054.2521447
2293654,93623.1883342
2320813,79126.6867454
2291378,73887.4996641
2293564,83834.1155091
2280510,84786.2579291
2275166,70120.2671498
2275791,26778.4885498
2282622,85389.7009607
2281737,112461.316451
2282949,85933.9777084
2282329,70951.2348345
2302221,88817.1414409
2284078,85535.3598362
2322624,37209.5621942
2322600,72956.2528788
2322579,56916.2035632
2282115,84845.4937644
2282391,206845.427003
2282077,63382.443437
2284056,84761.4069317
2302765,87919.5450586
2325351,106393.181525
2276191,84796.5467088
2276190,84796.5467088
2281821,88629.5597094
2321336,83181.2203103
2289215,84931.6553707
2239411,84996.9128268
2316441,35094.9230381
2316239,75296.4383021
2296203,54053.141997
2289399,84806.4545151
2325858,85999.339158
2325859,85999.339158
2325860,85999.339158
2325863,85999.339158
2295907,114868.597857
2295518,85078.0589976
2295339,91220.5263005
2316540,73795.9666753
2241305,94752.1738819
2316567,85197.848287
2284256,125872.385466
2320183,84999.146405
2275081,85141.1592508
2319841,74819.7995624
2319747,89153.2808184
2319744,92468.4821493
2319726,82549.3711137
2234762,106393.181525
2290107,104464.032452
2284250,139885.607346
2301282,65887.1262687
2265038,83834.1155091
2314567,90064.3411328
2284941,82576.6055485
2268508,105214.749529
2283770,87162.1038046
2267934,105193.695693
2277451,88168.0776771
2283836,75914.3879324
2283847,114386.514913
2308326,63701.8391865
2307023,21457.1808446
2300282,147347.476185
2268406,77453.6830403
2225869,85138.7811093
2265980,105336.748471
2268593,62112.1246713
2284759,79534.2593328
2267637,84976.4557262
2308321,69263.0965575
2277944,114795.229866
2284777,97550.0839224
2277362,85389.7009607
2279330,84753.4764111
2265784,85106.9962821
2328190,100630.700943
2283701,217103.603963
2331165,75032.7990509
2283632,112489.015441
2329919,84996.9128268
2277796,99367.4606024
2282426,86589.1689709
2307025,21457.1808446
2307024,21457.1808446
2290349,94482.0692912
2296945,83542.0248173
2303922,83542.0248173
2218488,83542.0248173
2296957,83542.0248173
2310097,83542.0248173
2221760,83542.0248173
2321095,95226.1700495
2296979,84979.8633596
2296955,83542.0248173
2285641,85716.7963133
2265707,89842.1250112
2265706,89842.1250112
2265689,87894.4326906
2265696,87894.4326906
2265705,89842.1250112
2265703,89842.1250112
2265704,89842.1250112
2265692,87894.4326906
2265694,87894.4326906
2265702,89842.1250112
2265691,87894.4326906
2300825,93536.8567101
2331142,75808.304239
2265857,85839.9972191
2312682,86456.7400563
2300863,93536.8567101
2277015,462158.490419
2267109,92634.581551
2277338,86103.9517708
2324030,108075.893834
2290354,91318.1150436
2290385,94482.0692912
2276736,85533.8509186
2291801,84974.8038078
2292027,86220.1557343
2292020,86220.1557343
2296944,83263.1022148
2328400,81488.8862193
2307620,89227.0488075
2293177,86553.593613
2307619,89227.0488075
2307618,89227.0488075
2241937,87940.6476915
2298867,75205.0404886
2298866,75205.0404886
2293198,108174.432822
2293196,108174.432822
2293197,108174.432822
2290357,94482.0692912
2290378,91318.1150436
2305138,86705.9341641
2299401,64901.6620003
2324059,100698.730139
2331802,105462.864315
2308408,58241.6460528
2273542,98927.7062285
2301069,85781.0537568
2294378,93119.6688723
2300314,100067.040618
2327968,87006.9352629
2323917,87581.994937
2298513,120338.531122
2304879,87458.0015001
2308407,87213.7027593
2324236,87084.8632386
2302812,103420.846309
2275534,94984.5694833
2281949,85389.7009607
2293615,75914.3879324
2321067,86368.1747513
2270824,98074.7164249
2330439,89838.3604121
2325756,128434.943603
2305906,75914.3879324
2321091,74819.7995624
2275539,83965.7259931
2296954,83263.1022148
2290364,91318.1150436
2290362,87130.2484906
2305174,95038.2206151
2290367,94482.0692912
2294887,82285.7722495
2316106,90341.4788342
2316156,116621.223517
2316216,102557.512353
2303399,88259.3658322
2289581,96773.9810132
2304776,147117.640483
2290794,76521.4511132
2280380,88690.7866379
2264735,90578.422535
2263464,95396.5981366
2274609,79011.9849876
2274610,88510.4438672
2273834,89153.2808184
2272517,84550.5411958
2282199,93002.3457398
2328567,88223.1250189
2272555,78784.8085898
2233552,77130.3188419
2283809,72956.2528788
2281660,71647.2264214
2297758,56548.9629244
2273082,84550.5411958
2324943,77130.3188419
2299007,47483.2606743
2280865,87908.0248291
2300152,69239.7098022
2308556,99699.3446261
2286468,80195.9885956
2306700,103879.810422
2265693,87894.4326906
2306479,94816.0612153
2283946,84190.555684
2265699,89842.1250112
2271138,85215.8922494
2265700,89842.1250112
2327791,87178.1343622
2312954,147887.986797
2288025,82646.5042451
2265697,89842.1250112
2271140,85215.8922494
2271137,85215.8922494
2265804,79011.9849876
2265688,87894.4326906
2265701,87894.4326906
2309932,88574.7972047
2265698,89842.1250112
2285643,99274.3090209
2271139,85215.8922494
2265805,88510.4438672
2308492,86575.293915
2265695,87894.4326906
2271141,85215.8922494
2290370,91318.1150436
2325997,87958.9559348
2300725,73842.8321119
2290371,91318.1150436
2274856,97794.3592663
2310028,90199.1936655
2296993,83542.0248173
2290373,94482.0692912
2290414,106311.532705
2299369,91077.1253321
2320340,112461.316451
2328206,83396.0182152
2279939,88947.1692751
2319574,89537.7158144
2283831,73842.8321119
2319828,94105.7257124
2267731,83460.8111572
2275169,88858.0516565
2227974,88724.3070695
2285144,86768.4432936
2327788,69507.1026122
2266712,90472.8672107
2266717,90472.8672107
2321953,94655.1567392
2289177,84665.171845
2287059,88963.9280155
2291759,89322.9987205
2315275,88724.3070695
2325871,56548.9629244
2292458,90030.3317225
2321065,94105.7257124
2268852,64631.0320651
2291315,95396.5981366
2326591,87458.0015001
2296985,83542.0248173
2290375,91318.1150436
2263431,89537.7158144
2263405,88200.5763484
2263430,89537.7158144
2263439,89537.7158144
2263434,89537.7158144
2263436,89537.7158144
2263424,89537.7158144
2263437,89537.7158144
2263443,89537.7158144
2263441,89537.7158144
2263423,89537.7158144
2263422,89537.7158144
2263421,89537.7158144
2263420,89537.7158144
2263419,89537.7158144
2263418,89537.7158144
2263417,89537.7158144
2228421,89537.7158144
2263408,88200.5763484
2263407,88200.5763484
2315215,89537.7158144
2263440,89537.7158144
2263444,89537.7158144
2264569,64704.4215454
2304867,90341.4788342
2294842,105661.19539
2264576,75808.1673789
2304871,87458.0015001
2290377,91318.1150436
2296990,83542.0248173
2290380,94482.0692912
2298858,75205.0404886
2298855,75205.0404886
2265810,89528.7192367
2275149,91046.193221
2321176,102205.933768
2273446,105709.368875
2297445,99367.4606024
2325535,90556.8074064
2286012,83312.3520924
2281685,87660.3623645
2329805,89980.9989342
2308306,93119.6688723
2281137,181646.809957
2308530,95474.663663
2280144,100641.184555
2329799,90202.4772211
2272341,128061.884659
2272354,89867.1214699
2301108,92412.2413036
2282882,55058.7224869
2328011,87395.9965606
2265822,704515.238884
2323929,45100.0081042
2331326,82549.3711137
2316000,91318.1150436
2330903,80683.0528399
2267326,79011.9849876
2325534,90556.8074064
2299875,87162.1038046
2322629,89704.2823075
2314841,90215.7246815
2264272,58095.1773113
2322632,14069.5637442
2276662,89953.659811
2325533,90093.0181119
2233575,89783.1603061
2325529,90093.0181119
2277526,90800.3717557
2298149,89354.4188045
2298172,90211.6352943
2298183,88243.4052714
2268624,89026.2119029
2268626,89026.2119029
2232508,89502.5312274
2272074,41806.4548887
2308441,70108.4472805
2327789,89145.2560009
2282066,125266.577299
2308411,167283.684404
2282069,84653.8562243
2308378,91106.4203468
2277632,253857.394191
2282957,103100.651625
2280192,94816.0612153
2308307,93119.6688723
2281755,66383.5767757
2323862,177599.834839
2314842,41583.3270633
2321380,89796.3552166
2277371,115664.564808
2271550,121723.560848
